7.065896579972684,C,true
0,true,4,21092109,1290,12.065896579972684,2018-06-01
Bruce,Banner,New York,99999,Boston,88888888,123@123.456,545456-xxxx,1016
Administrator
223129223,812 Superfast
1,2018-06-01,549681;8666,201170;03,348511;83,20742307;17
2,2018-07-01,549681;8666,197845;83,351836;04,20390471;13
3,2018-08-01,549681;8666,194489;92,355191;95,20035279;18
4,2018-09-01,549681;8666,191102,358579;86,19676699;32
5,2018-10-01,549681;8666,187681;77,362000;1,19314699;22
6,2018-11-01,549681;8666,184228;91,365452;95,18949246;27
7,2018-12-01,549681;8666,180743;12,368938;74,18580307;53
8,2019-01-01,549681;8666,177224;08,372457;78,18207849;74
9,2019-02-01,549681;8666,173671;48,376010;39,17831839;35
10,2019-03-01,549681;8666,170084;99,379596;88,17452242;48
11,2019-04-01,549681;8666,166464;29,383217;58,17069024;9
12,2019-05-01,549681;8666,162809;05,386872;81,16682152;08
13,2019-06-01,549681;8666,159118;95,390562;91,16291589;17
14,2019-07-01,549681;8666,155393;66,394288;21,15897300;96
15,2019-08-01,549681;8666,151632;83,398049;04,15499251;93
16,2019-09-01,549681;8666,147836;13,401845;74,15097406;19
17,2019-10-01,549681;8666,144003;21,405678;65,14691727;53
18,2019-11-01,549681;8666,140133;74,409548;13,14282179;4
19,2019-12-01,549681;8666,136227;36,413454;51,13868724;89
20,2020-01-01,549681;8666,132283;71,417398;15,13451326;74
21,2020-02-01,549681;8666,128302;45,421379;41,13029947;33
22,2020-03-01,549681;8666,124283;22,425398;65,12604548;68
23,2020-04-01,549681;8666,120225;65,429456;21,12175092;47
24,2020-05-01,549681;8666,116129;38,433552;49,11741539;98
25,2020-06-01,549681;8666,111994;04,437687;83,11303852;15
26,2020-07-01,549681;8666,107819;25,441862;62,10861989;53
27,2020-08-01,549681;8666,103604;64,446077;22,10415912;31
28,2020-09-01,549681;8666,99349;84,450332;03,9965580;28
29,2020-10-01,549681;8666,95054;45,454627;42,9510952;86
30,2020-11-01,549681;8666,90718;08,458963;78,9051989;08
31,2020-12-01,549681;8666,86340;36,463341;51,8588647;57
32,2021-01-01,549681;8666,81920;88,467760;98,8120886;59
33,2021-02-01,549681;8666,77459;25,472222;62,7648663;97
34,2021-03-01,549681;8666,72955;06,476726;81,7171937;16
35,2021-04-01,549681;8666,68407;91,481273;96,6690663;21
36,2021-05-01,549681;8666,63817;39,485864;48,6204798;73
37,2021-06-01,549681;8666,59183;08,490498;79,5714299;94
38,2021-07-01,549681;8666,54504;56,495177;3,5219122;63
39,2021-08-01,549681;8666,49781;43,499900;44,4719222;19
40,2021-09-01,549681;8666,45013;24,504668;63,4214553;57
41,2021-10-01,549681;8666,40199;57,509482;3,3705071;27
42,2021-11-01,549681;8666,35339;99,514341;88,3190729;39
43,2021-12-01,549681;8666,30434;05,519247;81,2671481;58
44,2022-01-01,549681;8666,25481;33,524200;54,2147281;04
45,2022-02-01,549681;8666,20481;36,529200;51,1618080;53
46,2022-03-01,549681;8666,15433;7,534248;17,1083832;36
47,2022-04-01,549681;8666,10337;89,539343;98,544488;39
48,2022-05-01,549681;8666,5193;48,544488;39,0
